gHzLHknEk1M,BSrJi9uEJp0,0.6096960817299768
gHzLHknEk1M,2XB4K6T-yKo,0.535626962390519
gHzLHknEk1M,WZPpbkVESVk,0.4690149611498296
gHzLHknEk1M,JMqKtEC2bbY,0.3935626158872435
gHzLHknEk1M,RaNeCD8t01I,0.3779687237197188
W2tiu8_ReGM,7dYePWVTTTI,0.16048073903581825
W2tiu8_ReGM,Wk0k2FLjM1c,0.11262886621777085
W2tiu8_ReGM,09-t-giMcNk,0.11251504523443209
W2tiu8_ReGM,uYoX_Qyknao,0.09697009267855558
W2tiu8_ReGM,NvGBug8iORE,0.09119908339374112
TKlpZ0UUJTQ,uOX7SijjH9w,0.335194304061747
TKlpZ0UUJTQ,VhtFSSq3lXo,0.2651173496281061
TKlpZ0UUJTQ,AlXVrAOls-8,0.25625976884147045
TKlpZ0UUJTQ,Yeie-aJT2eU,0.2527680853228538
TKlpZ0UUJTQ,TyYlBXNETZE,0.2314424407765017
Z6vANdo1L68,AAmVITyDXbc,0.27956629162292385
Z6vANdo1L68,_Pq547nYFaE,0.14796416048502725
Z6vANdo1L68,iqpDFKIREBo,0.13256513036064396
Z6vANdo1L68,fx3TtExi9e8,0.1319798433598889
Z6vANdo1L68,_rtQGAX5wsQ,0.13185648157855376
faUh3bAxomM,29P6bar7nHc,0.1872373887117713
faUh3bAxomM,fii9QEVJPas,0.1592517757916109
faUh3bAxomM,K759mIqpvOU,0.15774572584573832
faUh3bAxomM,rCGHUXSd15s,0.1486794240125741
faUh3bAxomM,TD1zuENbEdk,0.12002875454984427
P58tMgZ4v0A,FyW7CUl9KDc,0.08414317002785796
P58tMgZ4v0A,H5ZJujqa0YQ,0.07711703328104931
P58tMgZ4v0A,Y4-F3zk7pFc,0.07072273426877221
P58tMgZ4v0A,NGyCpI1zE6k,0.06590796834061556
P58tMgZ4v0A,bCiNvTNwAQk,0.06535335063037503
zc_p7Mw1A7U,Y33LnxG2L80,0.36712006730131763
zc_p7Mw1A7U,PG3vxLHo1Ws,0.29816187035816133
zc_p7Mw1A7U,7DUY9OxFc0E,0.2575674291866377
zc_p7Mw1A7U,Rl-1snoSWpo,0.1293043851290176
zc_p7Mw1A7U,sF3Lh4XT4hg,0.11687174554470801
MkFbisCyjFc,A3OuFLHum6w,0.26707202329175717
MkFbisCyjFc,kLLsJXc1E1E,0.24175321546447098
MkFbisCyjFc,EX0Ha42WQ24,0.23582580754505947
MkFbisCyjFc,VgqsM-XdBD0,0.2231573051017075
MkFbisCyjFc,v7ZZ1ctT1k0,0.2107819179058236
JCdbCdwqXbc,l7h8A6SX5kY,0.0558710490999495
JCdbCdwqXbc,egjDLFX9VHg,0.04399881087951424
JCdbCdwqXbc,d3109sV6izY,0.040766598910604745
JCdbCdwqXbc,7_QPAdHILzw,0.03831608463927445
JCdbCdwqXbc,slIX9EDcHgE,0.037774697767890705
UQVwgC7MAHM,kl4n-EWwPyA,0.4885102257398302
UQVwgC7MAHM,iC9hkhbIimA,0.31550082810857677
UQVwgC7MAHM,NrlF8mMHfLE,0.26705904858806845
UQVwgC7MAHM,FBWJYH8DZ1g,0.21210849410846266
UQVwgC7MAHM,uETL47DhlUo,0.2027558585344139
tm2LG5ScT1g,DsCMYyQ0NWU,0.14622756634213607
tm2LG5ScT1g,0CQ5ls3Uc2Q,0.13687696858598508
tm2LG5ScT1g,AxaWXWd2pw4,0.13571866465850796
tm2LG5ScT1g,ArmlWtDnuys,0.12369887039746039
tm2LG5ScT1g,_dYkByQ9Kmg,0.12311157578952162
OpbYvr8yhqQ,T1p_tQZsPLg,0.28397715266193213
OpbYvr8yhqQ,qdmYAXjhWiw,0.20224625424908832
OpbYvr8yhqQ,F_vLWkkOETI,0.18972570050693582
OpbYvr8yhqQ,17EhKw2tsu4,0.1622815950394822
OpbYvr8yhqQ,60Qz051rD_w,0.1430885676555918
xeoVPSBP9WI,b26JxSoZvic,0.15155420764820063
xeoVPSBP9WI,G9C7uz3XOh0,0.14127247267684795
xeoVPSBP9WI,YwNX9uWszQY,0.11852524059900256
xeoVPSBP9WI,ory05j2jgBM,0.11325872195919882
xeoVPSBP9WI,lJdb4_Fuxvw,0.10891053122704729
WxTrxxW0qeM,yAFphxolU5w,0.32759792222697265
WxTrxxW0qeM,1l4mmTSIbvU,0.3158624627410701
WxTrxxW0qeM,Rr_1GQyiRYs,0.29526869225580776
WxTrxxW0qeM,Qgj2_4r3VBs,0.2874316172475132
WxTrxxW0qeM,TDJ5nXWEkWM,0.2820587921018868
boH4l1SgJbM,p8vIcmr_Pqo,0.18077037629068415
boH4l1SgJbM,iKy-d5_erhI,0.1417057214281992
boH4l1SgJbM,DROZVHObeko,0.1018005452613913
boH4l1SgJbM,HGoZfzz6dU0,0.08108585549339994
boH4l1SgJbM,a3acutLstF8,0.07396106897704927
SXMhCO2vYcE,s4W7LKK22_Q,0.16558380861548852
SXMhCO2vYcE,Ye5hH6ku1L8,0.15194557676649922
SXMhCO2vYcE,0F6lRMI_rHQ,0.12858557272183727
SXMhCO2vYcE,9G7ZWwlR_tQ,0.10228442593287815
SXMhCO2vYcE,khDAji7dXw0,0.08893302336130823
w7NhLkQynS8,bcCLKACsYJ0,0.1807029949452123
w7NhLkQynS8,CIRZaJ4Vboo,0.1581717414988103
w7NhLkQynS8,j8cKFzj5V6g,0.14503801912577577
w7NhLkQynS8,2DPivVFCdqA,0.13710082801757376
w7NhLkQynS8,_BFaxpf35sY,0.12434718392558916
UnX8RPB5vFM,JlS5K1AxjT4,0.48885408028059824
UnX8RPB5vFM,CxAXc9vL2rI,0.3155330260300309
UnX8RPB5vFM,oC8bU0Tc_v8,0.3012925188913292
UnX8RPB5vFM,-hQiIxfoPP0,0.18263356141069054
UnX8RPB5vFM,oZxbLuJ1U5w,0.15934946576196726
XHZOfk6xC-0,QsDMlHW826U,0.23151683691764605
XHZOfk6xC-0,0lSTXtwPuOU,0.2221039051790852
XHZOfk6xC-0,RygpFkLCSaM,0.21360646740359843
XHZOfk6xC-0,YwNX9uWszQY,0.21218251113500278
XHZOfk6xC-0,G4VxHxwi6DY,0.21145409072442994
n_ZyBwiV-Vs,wnaLjLOAwkc,0.23331799710100337
n_ZyBwiV-Vs,LHwqEqOtrBg,0.21625549879075204
n_ZyBwiV-Vs,Qyi_J9jANlU,0.199587344948183
n_ZyBwiV-Vs,LRmEmbP-UOU,0.14851542929025618
n_ZyBwiV-Vs,KwIQy8xBOsk,0.11629931764821969
sFFDgW5ublQ,f5o5LpUcxVk,0.3276990946670726
sFFDgW5ublQ,C8Eb4-Wz27A,0.2441488651543073
sFFDgW5ublQ,eic0CC-1d9E,0.2395475390684817
sFFDgW5ublQ,dD_9KBz3pN0,0.22808313359861457
sFFDgW5ublQ,Qh8hO9j76R4,0.21251442626242953
-lWVpoPaPBc,cdMF0cyuWfw,0.34426360898395086
-lWVpoPaPBc,9zreFD3T0qY,0.3170817005259425
-lWVpoPaPBc,EV57jv7JKCs,0.29794694074114025
-lWVpoPaPBc,x9lb_frpkH0,0.2798553927977983
-lWVpoPaPBc,VTlvg4wJ1X0,0.2674280743897045
CIFBjZU55so,H2vGXCVo-K0,0.20727441787983888
CIFBjZU55so,s4GUt8G4Wd8,0.20013839621169388
CIFBjZU55so,B45S0K_tQKA,0.1887976058487975
CIFBjZU55so,M0UTy_s01pw,0.18489358004028714
CIFBjZU55so,zedtd7XCiMI,0.17566030362641147
rElAJA9GyL4,QqAPCIIdx-E,0.34763238979473354
rElAJA9GyL4,eY1LuoSfiys,0.34338086462689116
rElAJA9GyL4,F3KyoI26fKI,0.29225270544845894
rElAJA9GyL4,n34jx1FIN8M,0.24052413138298184
rElAJA9GyL4,yAFphxolU5w,0.23206331417990755
JdNlpY7ImOg,zedtd7XCiMI,0.24559053434400466
JdNlpY7ImOg,TnhoIJIGnLs,0.24007814359056795
JdNlpY7ImOg,B45S0K_tQKA,0.20798890659683988
JdNlpY7ImOg,S0Ru5MOvfCU,0.13819931764132326
JdNlpY7ImOg,Dnf4M3PU6Qc,0.11129571539157379
o7_zS7Bx2VA,QL6qb1h65hg,0.2777913411707801
o7_zS7Bx2VA,UV5yj5A3QIM,0.18967098969988527
o7_zS7Bx2VA,ClFrIg0PpnM,0.18734833215281513
o7_zS7Bx2VA,ar9SeJpbPI8,0.1549692221234649
o7_zS7Bx2VA,0yEiCV-xEWQ,0.15054026074797094
Ll3QzXftlS0,UowW7ua4TK8,0.3837903357692768
Ll3QzXftlS0,qSE1Z5F_vrU,0.3760877451239049
Ll3QzXftlS0,DA2w8lRelIc,0.23589625186194751
Ll3QzXftlS0,edwZDu94wNs,0.10982950231559609
Ll3QzXftlS0,zSVrr8K_CiI,0.10718460304163231
16-GZWi66CI,NC6HXlrH53Y,0.5412669083184669
16-GZWi66CI,-QHff5pRdM8,0.33256743943737027
16-GZWi66CI,eidemLqiPyQ,0.22880586229271124
16-GZWi66CI,WTD8jg8fXoE,0.2104906087544583
16-GZWi66CI,KibTbfkoPTs,0.2077226406714136
-fKh6SNEPr4,BsBH8nAv5l4,0.22556570566839548
-fKh6SNEPr4,8QihetGj3pg,0.22395277930000218
-fKh6SNEPr4,VmfTXVG9S0U,0.21470942386210348
-fKh6SNEPr4,9ylUcCOTH8Y,0.18778379032491951
-fKh6SNEPr4,VgqsM-XdBD0,0.1807428631395606
-dVl4WRZs-0,HqnARLhv-hM,0.915273342355161
-dVl4WRZs-0,DwdPr27P5YY,0.9091459659704945
-dVl4WRZs-0,UVbjMIRZW3A,0.9090891285776599
-dVl4WRZs-0,kCWDf4jRKS8,0.9079859391706889
-dVl4WRZs-0,3Gcwxb1WTNg,0.9076022795856181
qYjiVWwefto,C7CY4l99S7M,0.2770307984202023
qYjiVWwefto,qcz1Cm_-l50,0.1723158525701619
qYjiVWwefto,2iZXFd_ZImA,0.15677179347732176
qYjiVWwefto,Hzz5p0qlObs,0.15027237422119735
qYjiVWwefto,l-HtxhClZ-0,0.15019119399562528
JRxFsmvsmHY,xE1gdQZcR-o,0.11897869520888517
JRxFsmvsmHY,bVHuI_QpYIM,0.11070292729038514
JRxFsmvsmHY,JgYlogdtJDo,0.10445733388045719
JRxFsmvsmHY,O9lL2KStW9s,0.08810819513935991
JRxFsmvsmHY,oPqq3Ex6viM,0.08092992109716689
4BNIGTHUTTM,XAPhD7EDQUk,0.41715588676134974
4BNIGTHUTTM,ycBxbgjQns4,0.40819018085113673
4BNIGTHUTTM,zvetEuVJ0bE,0.3889464924215485
4BNIGTHUTTM,i8r7ZTUqB9w,0.3873161933687759
4BNIGTHUTTM,wwO6DjL_wFw,0.37298707191717245
2FXwGI_debU,PdXDLNNXPik,0.11037515676604083
2FXwGI_debU,-u3xaicPnA0,0.09777674146469471
2FXwGI_debU,acfjqWTwee0,0.07009989436347613
2FXwGI_debU,8HpDX3ZYsnM,0.06397645741484963
2FXwGI_debU,gdE46YSedvE,0.06271637291236706
0boZOi9-U-k,D5lZ3thuEeA,0.1768350827347914
0boZOi9-U-k,Yu4eqwGFJK8,0.17363099385626826
0boZOi9-U-k,UgWxvqIZLU4,0.16082953618480172
0boZOi9-U-k,pCLGpRaJfJ8,0.14641427557268072
0boZOi9-U-k,zIfQFH79Kkg,0.14303748706769448
jPofntFycKc,_uCmDXKsWUM,0.3672320314323527
jPofntFycKc,83JI9i8DZbs,0.2034413510549252
jPofntFycKc,VbKB4dRO2jc,0.19085708878542496
jPofntFycKc,pLijVYVDKlc,0.12611854223621344
jPofntFycKc,Wwk7__c7r50,0.12517856075732828
GdlYMKScDj4,Ih26fli0vAU,0.2689576232354365
GdlYMKScDj4,iBWCZxyElIM,0.19239447998700995
GdlYMKScDj4,cP-fdixB1Zc,0.13626653494659857
GdlYMKScDj4,FV5on4e9LeQ,0.12560863577243095
GdlYMKScDj4,9uvckgMLjTM,0.12499245379700501
LNSB0N6esPU,IL3UCuXrUzE,0.25781230314950937
LNSB0N6esPU,6CFE60iP2Ug,0.23073061145746268
LNSB0N6esPU,qgsNNqmlLoA,0.18090746718931638
LNSB0N6esPU,AOxMJRtoR2A,0.17567691354901557
LNSB0N6esPU,LtpXvUCrgrM,0.15182591345584523
yWGeFDXgQvg,-jqWW22FMdI,0.4926111292523679
yWGeFDXgQvg,GB9Rqsah2gs,0.36468892217180804
yWGeFDXgQvg,YjWCDdNlXxc,0.34581007939689345
yWGeFDXgQvg,6fQipZcvNFg,0.34454560051407324
yWGeFDXgQvg,WTD8jg8fXoE,0.2787279069336608
XC1eb_uFlCU,AGiWyQRZqpo,0.3122030516934685
XC1eb_uFlCU,W47YbukmGuU,0.21147408372117274
XC1eb_uFlCU,5L_6VfsfWms,0.19357476249361394
XC1eb_uFlCU,uWj0GCvn_Oo,0.17674247243013455
XC1eb_uFlCU,rq3ZswJXWqE,0.15745790023846218
8vFhNhL-zm8,LGnL17ESs3Q,0.39490528951976495
8vFhNhL-zm8,pCLGpRaJfJ8,0.373430313970638
8vFhNhL-zm8,Y9cznjBl0Hk,0.37077814542809406
8vFhNhL-zm8,GOA9XWEo7QI,0.3257350816803375
8vFhNhL-zm8,h-_BDon5oes,0.3224056355346088
G2JdRB3bdFM,5kT7oUB0q6Q,0.22879726809586276
G2JdRB3bdFM,UQHT5RktlVk,0.1950674598151491
G2JdRB3bdFM,y8W5aAsBXSQ,0.18015260821540532
G2JdRB3bdFM,12lYK1U4dyY,0.17721762541869493
G2JdRB3bdFM,O_eFNOz5WtY,0.16133033678636288
vS3bpx5ubBI,f5qr1lH6ViU,0.34718888855226704
vS3bpx5ubBI,WTD8jg8fXoE,0.3242554120911323
vS3bpx5ubBI,ldLdWj6DLTw,0.29959117882453506
vS3bpx5ubBI,Rr_1GQyiRYs,0.25800544475813497
vS3bpx5ubBI,6AWZT8owvO8,0.2508156047793868
2sFjcn9sMsc,M0UTy_s01pw,0.16958522308713825
2sFjcn9sMsc,ILAK1bSqccY,0.15865501230986787
2sFjcn9sMsc,d9hQk2Mmpcw,0.1309304465738575
2sFjcn9sMsc,_VuMqbtphr0,0.12450157892711332
2sFjcn9sMsc,09YsW2U-7kw,0.12424948473321047
KYz6HH9wZ8g,MaabUHLIIXA,0.4499571478862699
KYz6HH9wZ8g,rn_C25fPOVw,0.4132249971774934
KYz6HH9wZ8g,aHlOp5nYs28,0.2924190436606341
KYz6HH9wZ8g,1CTdrWFNkGo,0.2552125047482534
KYz6HH9wZ8g,FvsIDLrS2rI,0.25415274271720534
DGJBaeDJ74g,RgfKNIkpFWc,0.34220906143740104
DGJBaeDJ74g,9geXUOXTJJQ,0.33242126133252947
DGJBaeDJ74g,Y9sP4V3bKh0,0.3312959032335517
DGJBaeDJ74g,UiLiMg_U7_I,0.31756456915809683
DGJBaeDJ74g,4SqOXcywn7c,0.3037052433423174
HSf9O1Domms,bcCLKACsYJ0,0.3062316835989619
HSf9O1Domms,2DPivVFCdqA,0.22401190676865734
HSf9O1Domms,Ws03IbNrjfM,0.16197475770259503
HSf9O1Domms,jAfJcgPGqgI,0.15839925299768867
HSf9O1Domms,I01O0r8b-po,0.14788106210606278
PqyS66_mE24,nrOA1U5jH6Q,0.18019867031638329
PqyS66_mE24,buyK1y4rV3E,0.1388210704217937
PqyS66_mE24,SCBp0d6zR2I,0.09659158484431858
PqyS66_mE24,ELNooV0ymYk,0.07721173021328395
PqyS66_mE24,pIMfRbznxKA,0.07060696694114747
8a1a5A3CfdQ,GA_yxxeFYBU,0.1432724333574932
8a1a5A3CfdQ,C5titprQAc4,0.1253172240614198
8a1a5A3CfdQ,Mj_2fVKWa0k,0.12477574771505916
8a1a5A3CfdQ,Cf0-6ngH2gs,0.1231106156885198
8a1a5A3CfdQ,ukPjc3Oyad4,0.12222432949810752
BrYEuO7fwMw,SxxzfojT1Pw,0.11120329113530222
BrYEuO7fwMw,4AxYt_Cjd1o,0.10874712441243359
BrYEuO7fwMw,4SqOXcywn7c,0.09343134128769186
BrYEuO7fwMw,KNGa11O2uLE,0.0929633002632409
BrYEuO7fwMw,oxSzkIftog8,0.08446605350428099
9013Imlt0ZI,qQM-IGnxi6g,0.23537751260962392
9013Imlt0ZI,HR5iEX3Sy1k,0.22372518683443554
9013Imlt0ZI,zJtCmpH--70,0.21616716348664455
9013Imlt0ZI,TtRAY6Eyp4w,0.20528951812723417
9013Imlt0ZI,qzvatDIDXwo,0.19776702728552928
ios3QL9t9LQ,YJdCw2fK-Og,0.42737751245268507
ios3QL9t9LQ,IE0HQoLrbX4,0.4083120050310037
ios3QL9t9LQ,N5xWYgeIWmU,0.3667704853339499
ios3QL9t9LQ,pYaIjA4CsKo,0.34142887432741575
ios3QL9t9LQ,7I_AILEWTL4,0.30516618314728344
zJtCmpH--70,HR5iEX3Sy1k,0.5321671482978727
zJtCmpH--70,qQM-IGnxi6g,0.4681858260853557
zJtCmpH--70,qzvatDIDXwo,0.41033533852121257
zJtCmpH--70,vny1qUaToHw,0.3579240137516135
zJtCmpH--70,_eEONOJHnEs,0.2517196737528086
WWv0RUxDfbs,HGoZfzz6dU0,0.3316067536628918
WWv0RUxDfbs,p8vIcmr_Pqo,0.31859391043406804
WWv0RUxDfbs,NF0lrkqXIkQ,0.22182361360700953
WWv0RUxDfbs,KFgvOQtH0Z0,0.18375666951171074
WWv0RUxDfbs,BAFOOQxiwkU,0.17140747724371425
rHNY01R2VSQ,Q35CH9B3tvc,0.17858103030481107
rHNY01R2VSQ,b_dDoAbqp1M,0.17103003561115807
rHNY01R2VSQ,adPgapI-h3g,0.16443036277110665
rHNY01R2VSQ,JX5Zvh6swmo,0.15865461362205147
rHNY01R2VSQ,dEHZV7q5VV0,0.1419515126824278
KEdI0-xIUFc,4fMipjAnlRk,0.12587182969326327
KEdI0-xIUFc,CsrM_RpqXek,0.06617407619642092
KEdI0-xIUFc,BjIPqJ0paXI,0.06129793534838123
KEdI0-xIUFc,_DoO43_hihI,0.05344021432468704
KEdI0-xIUFc,-N2cFuy0mGM,0.05242962512157761
FWcXFU8Zj8U,cwnke_pjX90,0.22900283295272195
FWcXFU8Zj8U,5-qpfFTaY8c,0.1313762243697469
FWcXFU8Zj8U,kQRFfAlj9CE,0.1229695486967738
FWcXFU8Zj8U,y-1Gh4ewklY,0.11694809249723838
FWcXFU8Zj8U,mPLCXCscqI8,0.1130213825893614
VlZpo580bA8,p5SkpVqjWmg,0.2767594850767075
VlZpo580bA8,K5UbnilpzXA,0.10568595794131672
VlZpo580bA8,fxvsb373URw,0.08253994295638302
VlZpo580bA8,egCzfiaUYPA,0.08172688023971912
VlZpo580bA8,8xIA10NQakI,0.08122449024641348
fqYds-feWcw,oPijG5Bfemg,0.3208514598771931
fqYds-feWcw,iHNa1fhV7IA,0.3014674157959092
fqYds-feWcw,komjMq5jm9k,0.2960350513860481
fqYds-feWcw,-CTaxKTzbEI,0.27911495336871217
fqYds-feWcw,yAFphxolU5w,0.2695822484133051
Advpf1WgMiQ,Z_VpwQ-yTa4,0.23940315284771121
Advpf1WgMiQ,jZnJLEyJtBU,0.1238066223799071
Advpf1WgMiQ,pf-4JrX7CeM,0.11901170817123667
Advpf1WgMiQ,2TA4y9BtzBw,0.10722018531384629
Advpf1WgMiQ,4GQOgcI3x_Q,0.10116408883365764
v4MenooI1J0,VXrn5HOQmHQ,0.3180337535524296
v4MenooI1J0,Wqxfm7EPcjo,0.2551513661748513
v4MenooI1J0,TqAtt3g6Tkc,0.23434623655043557
v4MenooI1J0,hmtJV49AWio,0.21257020511385816
v4MenooI1J0,QDvKqUc7Mj4,0.20910146531671098
pe8Dm_FUpdU,w56Vuf9tHfA,0.36629128191668464
pe8Dm_FUpdU,BGz3pkoGPag,0.15845564553718733
pe8Dm_FUpdU,St3MU5i3chc,0.11808226396142975
pe8Dm_FUpdU,XiAoUDfrar0,0.09176879539916939
pe8Dm_FUpdU,t4xOkpP8FgE,0.09170237366739097
-Dg9da1BGsM,0qtIHdda19s,0.10387655214321592
-Dg9da1BGsM,dGjPguqHBXE,0.10231261197944087
-Dg9da1BGsM,A1_PT1aHVLY,0.08277804526109998
-Dg9da1BGsM,vh7SjS-t1wA,0.081291619397963
-Dg9da1BGsM,DA2w8lRelIc,0.0781895420355249
NGyCpI1zE6k,bCiNvTNwAQk,0.27068178020530476
NGyCpI1zE6k,H5ZJujqa0YQ,0.19313801260464514
NGyCpI1zE6k,7LY2CMteGw8,0.19276501528325365
NGyCpI1zE6k,iql2eFZsV5Y,0.1376037506517989
NGyCpI1zE6k,Fx4l41R5nxY,0.13435946778072722
giO5ACdU2LA,CIQmq1wOjnc,0.1662947690748267
giO5ACdU2LA,wbEEWmJFDVg,0.14628827285180387
giO5ACdU2LA,ZIqW_sXymrM,0.13780632867811773
giO5ACdU2LA,HLNSouzygw0,0.13364829866111247
giO5ACdU2LA,VTlvg4wJ1X0,0.12487687242885522
bXu5QiE6Knc,COVELT85zto,0.13825032168992135
bXu5QiE6Knc,R13q7uHlwmY,0.1203224669218311
bXu5QiE6Knc,wxpD3IaVoDs,0.11702029808296957
bXu5QiE6Knc,7WWsGtOIF_4,0.11558947344766204
bXu5QiE6Knc,0a799xooy-w,0.10918116479023976
N7_K0yl0Egk,JQIwwJqF5D0,0.25179616343216427
N7_K0yl0Egk,EvLy_1_Y3tk,0.19246515842926315
N7_K0yl0Egk,P0nMnPPdW_k,0.16487542237193056
N7_K0yl0Egk,6gUY5NoX1Lk,0.16077690918781848
N7_K0yl0Egk,LuOaEe89_HE,0.15860045577471216
xjh0L2Km_cs,-kKCjwNvNkQ,0.1289679097471933
xjh0L2Km_cs,BlFjNf4f0mE,0.11282514601360771
xjh0L2Km_cs,Toss6Hzf5n0,0.10159702547148006
xjh0L2Km_cs,5CZ0oZ_lXSY,0.0880591255985207
xjh0L2Km_cs,8xIA10NQakI,0.08437046303000836
I5xcZgyY4ag,WevZMyikGV4,0.16290823431442858
I5xcZgyY4ag,egjDLFX9VHg,0.14858430278920154
I5xcZgyY4ag,EV38zfiY6Vs,0.1337229285121648
I5xcZgyY4ag,d3109sV6izY,0.1314426055040769
I5xcZgyY4ag,35HD5UTScN0,0.13014104741238236
KzpRivhr6HI,vEsAtC9d_MQ,0.45151428001940674
KzpRivhr6HI,Wt5EMpUt-_g,0.20803283370040068
KzpRivhr6HI,6WIBa32o63Q,0.2022639054184093
KzpRivhr6HI,J30zpvbmw7s,0.18266561793831324
KzpRivhr6HI,_vK5KPycEvA,0.17248346461751077
ZYn8MhrwHr4,AMsbZLxd3lE,0.2806867465947591
ZYn8MhrwHr4,xioPD_ldZNY,0.25379120558411417
ZYn8MhrwHr4,hmtJV49AWio,0.23406112919241476
ZYn8MhrwHr4,CBlSsy1eslw,0.2270047354669868
ZYn8MhrwHr4,wt6XqG59t5U,0.2232944373208639
IjMn7f6bbLA,TeAzW_tY6m4,0.15266760901044063
IjMn7f6bbLA,IeWvK1daXTA,0.13781363186240497
IjMn7f6bbLA,9FC0WT186aY,0.12889129458872417
IjMn7f6bbLA,bJb4n19sFrs,0.10384162767802585
IjMn7f6bbLA,2iZXFd_ZImA,0.06790135824605184
mHH0sSm2cK8,yjU49bK1gkA,0.17132519317092879
mHH0sSm2cK8,gnku5AksWvU,0.1539256894604874
mHH0sSm2cK8,6_XMKmFQ_w8,0.11934967254790932
mHH0sSm2cK8,dEVGfxHF1yo,0.1044429194567486
mHH0sSm2cK8,q2zdiLn3gSE,0.0937494100091285
EvLy_1_Y3tk,N7_K0yl0Egk,0.19246515842926315
EvLy_1_Y3tk,LuOaEe89_HE,0.12019336295201101
EvLy_1_Y3tk,JQIwwJqF5D0,0.09831237414837397
EvLy_1_Y3tk,Pk4d9lY48GI,0.07780401818764221
EvLy_1_Y3tk,ocAAkB32Hqs,0.07635696909954469
K759mIqpvOU,rCGHUXSd15s,0.583514048458647
K759mIqpvOU,29P6bar7nHc,0.5319532481055892
K759mIqpvOU,fii9QEVJPas,0.4641408003512632
K759mIqpvOU,t4xOkpP8FgE,0.4606624547737286
K759mIqpvOU,Wri26sPEBoI,0.3773760784127524
C8Eb4-Wz27A,gd8B-zrMSYk,0.2851227195887922
C8Eb4-Wz27A,NMb3bguJ7wY,0.26348695989042403
C8Eb4-Wz27A,sFFDgW5ublQ,0.2441488651543073
C8Eb4-Wz27A,Zt1Esq-qOZM,0.2390137431166627
C8Eb4-Wz27A,80jDOAgBDcQ,0.2006212714850326
c30S6M8-Jvw,wT2cfxFnx_U,0.06929821511280494
c30S6M8-Jvw,n_ZyBwiV-Vs,0.05707741165191756
c30S6M8-Jvw,DZxG2miqgZI,0.057067254084400304
c30S6M8-Jvw,pf-4JrX7CeM,0.05657376074808962
c30S6M8-Jvw,2ujmYuSYzSk,0.05647133733902207
5kT7oUB0q6Q,y8W5aAsBXSQ,0.4390238319751603
5kT7oUB0q6Q,UQHT5RktlVk,0.33243564859639724
5kT7oUB0q6Q,G2JdRB3bdFM,0.22879726809586276
5kT7oUB0q6Q,kZO-XQdBwqk,0.22498796493244047
5kT7oUB0q6Q,12lYK1U4dyY,0.18485304450433246
YKKd5p4a5Lo,w1NR5sjsChI,0.27770437252222735
YKKd5p4a5Lo,xOoMotHFOKk,0.26507471931780624
YKKd5p4a5Lo,K_K5AQeVGzM,0.23287100218220522
YKKd5p4a5Lo,DIxU2l204HU,0.2250257180835106
YKKd5p4a5Lo,FuuR_SqwXm4,0.21032671115711254
j9kIACViG60,xpoZBnXHg3E,0.09862288809202083
j9kIACViG60,TeiuG81mbII,0.09341528935005483
j9kIACViG60,DBMQOK64VQY,0.06391774057098072
j9kIACViG60,49EsnvxVQec,0.06250757823825186
j9kIACViG60,kZkfZwTCed8,0.06080963352412487
VltFqtzwS6o,AK9OVktYzwY,0.07591933444354321
VltFqtzwS6o,816YzKynf6Y,0.07554865739857831
VltFqtzwS6o,8HpDX3ZYsnM,0.057044977601354636
VltFqtzwS6o,8-pxqeO24Ww,0.05541675815231899
VltFqtzwS6o,0qjbgGQy8uM,0.054646141783202214
nopnFjMy3rQ,9FLYqh697xI,0.2750907958292832
nopnFjMy3rQ,w00eCt3i9KM,0.25435535376127655
nopnFjMy3rQ,TqMxlzZiKg4,0.23136758259748774
nopnFjMy3rQ,wQXYtsyfbqg,0.22974683741420232
nopnFjMy3rQ,TtRAY6Eyp4w,0.19222842226945613
IVlzp8g1McE,ITtFw5PH-hs,0.43621157866791793
IVlzp8g1McE,yUDFir8oYl8,0.38594106267239076
IVlzp8g1McE,IngLJs6T1Qw,0.2895199647212745
IVlzp8g1McE,RMf0F72I7dY,0.2191300969174272
IVlzp8g1McE,7br_-emGNec,0.216071162163591
F7BU1sXtul4,OIwp8m3S30c,0.7661273282295153
F7BU1sXtul4,ii-KBKSODek,0.32762116596691027
F7BU1sXtul4,nEqexIckVCM,0.2960934975460176
F7BU1sXtul4,Biua3BgRf54,0.2755727387176044
F7BU1sXtul4,PRx_R9iIWk4,0.25333130626644057
7T7PxQMLTt8,XVWiAArXYpE,0.34110129382598614
7T7PxQMLTt8,Dl0RRDiG6O8,0.2151330404622039
7T7PxQMLTt8,09YsW2U-7kw,0.19385020217938556
7T7PxQMLTt8,Lqy4DVE1tik,0.18186832427292543
7T7PxQMLTt8,-hK1p6Ymbhw,0.16987277380310742
ayRpoJgph0E,Muba9-W2FOQ,0.5636579130143268
ayRpoJgph0E,HXg_a9oJ5nA,0.5010610962074357
ayRpoJgph0E,tHQOAvbyRL0,0.1140271883877884
ayRpoJgph0E,TXaWqy52dZY,0.07872286894106989
ayRpoJgph0E,l-6uEtTBH7g,0.07648885030216403
QDvKqUc7Mj4,v4MenooI1J0,0.20910146531671098
QDvKqUc7Mj4,VXrn5HOQmHQ,0.14810148282305785
QDvKqUc7Mj4,Wqxfm7EPcjo,0.12485925561860481
